kind,expected,heard,ref_index,clip_id,provider,accent,tier,domain
DOSE-MISS,100 ml,,18,1dda8dca0b084c03fc5ea2a901de6043,dg-general,igbo,A,clinical
DOSE-MISS,100 ml,,18,1dda8dca0b084c03fc5ea2a901de6043,dg-general,igbo,A,clinical
NEG-FLIP,never,,1,1e1f4d7a25294e5853a6c798329b69b9,dg-general,swahili,A,general
DOSE-MISS,4 l,,5,20d0b5e49fb27db230bccda1d2c38946,dg-general,delta,C,clinical
DRUG-DEL,atovaquone,,0,22347a0c96066c23a0b4037028963e8c,dg-general,kinyarwanda,B,clinical
DRUG-DEL,dilantin,,2,24e4da52fc2d6869251f9c9de581409c,dg-general,ekpeye,C,clinical
DOSE-MISS,5 ml,,8,25dead43f9b4f15ff2360caf740a560c,dg-general,yoruba,A,clinical
DRUG-DEL,conjugated,,6,2642efa06e8a4c32bc730201ae6b8110,dg-general,xhosa,B,clinical
DOSE-UNIT,40 meq,40 mg,16,27984ad90703cedf54d2c84bfc6e1a3c,dg-general,hausa,A,clinical
DRUG-DEL,multivitamin,,35,2a2db36f700c4b370d82f111f4e23096,dg-general,etsako,C,clinical
ASR-COLLAPSE,powder intravenous xerava eravacycline dihydrochloride eq 50 mg base vial,barda intravenous ceraba edavax cyclin dehydrochloride eq 50 milligram base per vi al,0,2eaf4bbff8454dc9f957c29a33be26e5,dg-general,eleme,C,clinical
DRUG-DEL,dilantin,,4,2f11308426efe80f4c4a23795b245383,dg-general,swahili,A,clinical
DOSE-VAL,8 units,80 units,6,320840b5470cf91679cb154ecddc4d86,dg-general,hausa,A,clinical
DRUG-DEL,milrinone,,1,3e15362de5160160b9b6dc4a1b7b5173,dg-general,idah,C,clinical
DRUG-DEL,labetalol,,7,3fd85b94085df416782fb04d0f9da75a,dg-general,kinyarwanda,B,clinical
DRUG-DEL,amnesteem,,15,44fce3c7ec19dff506083c8a906750a3,dg-general,ijaw,A,clinical
DOSE-VAL,15 mg,50 mg,11,47563df782e059f397a062dc9c49dedc,dg-general,ebira,B,clinical
DOSE-VAL,35 ml,335 ml,3,52ad387abe4206177fecb12004fc81c5,dg-general,pidgin,B,clinical
ASR-COLLAPSE,uo 45 60 cc hr,u 045 to 60 cc per hour,0,5726844dc6ed872cbd29dced93713dd1,dg-general,igbo,A,clinical
DRUG-DEL,morphine,,12,5b5cea61187384389906b36683ffa428,dg-general,zulu,B,clinical
DRUG-DEL,diamorphine,,21,5f6166b9974aacf66ecec0d39f992fd9,dg-general,bekwarra,C,general
DRUG-DEL,agrylin,,14,5f64f9fc4a594adc778f0a2700d116e6,dg-general,yoruba,A,clinical
DOSE-MISS,60 ml,,3,68d7b378f686a4ea235df042be92df7c,dg-general,yoruba,A,clinical
DRUG-DEL,meprobamate,,6,6b6bd6a9b36dbd20ca8ba0b48a0e83c0,dg-general,igbo,A,clinical
ASR-COLLAPSE,bilateral dp pt pulses dopplerable,my lateral dppt pulses doppler ago,0,725b8d8321a1685407b896624a741d82,dg-general,urhobo,B,clinical
DRUG-DEL,haloperidol,,18,7ac2b7f21b9550f6de49f8047e0c0e19,dg-general,luo,C,clinical
NEG-FLIP,not,,1,7ecb769ffb1875b51a824aec75d2f79c,dg-general,kinyarwanda,B,general
ASR-COLLAPSE,encounter for supervision of other normal pregnancy 1st trimester tablet oral 28 cyclafem 7 7,survivation of other 1st damages to blood fracture of lodzius formula,0,8132758125fa0e3156821052a383f9ef,dg-general,hausa,A,clinical
DRUG-DEL,nitroglycerin,,1,824c7c4c945e6189c231341493d25e5d,dg-general,sepedi,C,clinical
ASR-COLLAPSE,discharge diagnosis primarymrsa sepsis with cervical abcsess and cervica osteomyelitis as well drained paraspinal abscess,,0,82faa4bc24f3ce811e8e07503edfbebb,dg-general,yoruba,A,clinical
DRUG-DEL,glargine,,1,868ed2786d8b2dedffe5b5358c2c529d,dg-general,agatu,C,clinical
ASR-COLLAPSE,izuojukwu okeyogunjioforamvca amvca 8 pic twitter com 3 qococftj 6,izu ojuku oke ogunjiofo amvca a m v c a 8 pic dot twitter dot,0,8976dc7ac0cf57b7d29b4c988b7f1253,dg-general,benin,C,general
ASR-COLLAPSE,fen tf 130 cc k d of bm 32 with promod pe 32 with promod,f e n t f 130 c c k t of b m 32 with,0,8a9cea52e9b59a3a21705dc3c2885d04,dg-general,nyandang,C,clinical
DRUG-DEL,trimethoprim,,10,8cb3809701786ccfebe73b788fdbf219,dg-general,setswana,B,general
DRUG-DEL,imatinib,,10,927f85be5b655d2292720b02da67a9f2,dg-general,pidgin,B,clinical
ASR-COLLAPSE,labetalol 10 20 mg iv q 4 h prn sbp 140 order date 21 at,larvetlo 10 to 20 milligram intravenous q 4 h as a 20 systolic blood pressure,0,95db94bcf9a5dca2090b618996026b61,dg-general,mada,C,clinical
DRUG-SUB,dopa,dopamine,8,a118dd3124494bfe59ab23ed58e83735,dg-general,idah,C,clinical
DOSE-MISS,42 ml,,16,a118dd3124494bfe59ab23ed58e83735,dg-general,idah,C,clinical
NEG-FLIP,no,,9,a46605b3fdc92295cbd88bb861487e58,dg-general,ijaw,A,general
DRUG-DEL,quetiapine,,0,a52cc1bdf941a9b4d76061ddbda05072,dg-general,igbo,A,clinical
ASR-COLLAPSE,sleeping and abg at 300,sleeping and a b g at 0300,0,a7046fce47c40b1fd7e5e841203d129f,dg-general,urhobo,B,clinical
DRUG-DEL,lumefantrine,,9,a8b08dfb2d86e274967be71c137de2c2,dg-general,idoma,B,general
DRUG-DEL,piperaquine,,10,a8b08dfb2d86e274967be71c137de2c2,dg-general,idoma,B,general
DRUG-DEL,temazepam,,9,aa3d0d5b66d4e3ae1d00cd720b8a0fb7,dg-general,mwaghavul,C,clinical
DRUG-DEL,temazepam,,9,aa3d0d5b66d4e3ae1d00cd720b8a0fb7,dg-general,mwaghavul,C,clinical
ASR-COLLAPSE,will cont to monitor dng,will continue to monitor d and g,0,b29c9ccbdadf5706af0da73171953752,dg-general,ijaw,A,clinical
DRUG-DEL,cetirizine,,4,b89670db369c7e025fb0d74ca94533af,dg-general,hausa,A,clinical
DRUG-DEL,cetirizine,,4,b89670db369c7e025fb0d74ca94533af,dg-general,hausa,A,clinical
DOSE-MISS,5 ml,,9,b89670db369c7e025fb0d74ca94533af,dg-general,hausa,A,clinical
DRUG-DEL,estradiol,,18,b9fbfa440d2ba2a19ff2e1f37ee2edf4,dg-general,yoruba,A,clinical
DRUG-DEL,ethynodiol,,19,b9fbfa440d2ba2a19ff2e1f37ee2edf4,dg-general,yoruba,A,clinical
NEG-FLIP,not,,0,beddeac62f5277f00a937c79f65eaa98,dg-general,igbo,A,clinical
ASR-COLLAPSE,9 levothyroxine 50 mcg tablet sig one one tablet po dailydaily.10,9 low 101560 tablets 11 tablet 4 d b 10,0,bfeb15fa6cda5bc99eca0dfa907afdfd,dg-general,igarra,C,clinical
DRUG-DEL,ritonavir,,11,c361cf1ef4cfa79c13cac6ea5f92ff83,dg-general,swahili,A,clinical
DRUG-DEL,ritonavir,,11,c361cf1ef4cfa79c13cac6ea5f92ff83,dg-general,swahili,A,clinical
DRUG-DEL,rituximab,,4,c43d8faa6efe9020bdd669a67ba1e988,dg-general,efik,C,clinical
DRUG-DEL,hyaluronidase,,5,c43d8faa6efe9020bdd669a67ba1e988,dg-general,efik,C,clinical
ASR-COLLAPSE,but have been wnl,both have been w n l,0,c80332f56b08b4af535215343ffdb008,dg-general,ijaw,A,clinical
DRUG-DEL,venlafaxine,,3,ce44e5e5a82a4afd35c8538c0c3cbeee,dg-general,igbo,A,clinical
ASR-COLLAPSE,she was started on nadolol hospital ekwutosinammaduibegi ppi and sucralfate,she was started on nadolon hospital echo to sinam madhui beggin ppi and sukral fate,0,cee69f2a5332655a8e0bf4626e3c67c5,dg-general,ibibio,B,clinical
DRUG-DEL,diltiazem,,8,cf42ee5d7ae6579d20f480a8cf8dc00f,dg-general,ibibio,B,clinical
DRUG-DEL,diltiazem,,8,cf42ee5d7ae6579d20f480a8cf8dc00f,dg-general,ibibio,B,clinical
DRUG-SUB,vyvanse,methamphetamine,3,cf605b3aaadbd365452e997fbc78122d,dg-general,efik,C,clinical
DRUG-SUB,lisdexamfetamine,methamphetamine,4,cf605b3aaadbd365452e997fbc78122d,dg-general,efik,C,clinical
ASR-COLLAPSE,pox one 40 cc and bfx one so far this shift,p 0 x 140 c c and b f x one sofa deshift,0,eaa66b82d267fa11b54cf412eb32aab3,dg-general,idoma,B,clinical
DRUG-DEL,meloxicam,,0,ec18809717922ca38ceeb713515fbcff,dg-general,sesotho,C,clinical
DRUG-DEL,erythromycin,,0,ee52a0bb537315a9e13798dc8dfbd627,dg-general,idoma,B,clinical
ASR-COLLAPSE,nospits max aspirate 3.6 cc,no spits mass aspirate dot c c c,0,ee9c796e757ac3a2493c10bd9d7029c5,dg-general,yoruba,A,clinical
DRUG-DEL,zosyn,,2,f1c88ce543440298faaed9f743d579de,dg-general,hausa,A,clinical
DOSE-UNIT,0.5 mcg,0.5 mg,2,f5cb123d9ff58506553397ea7d69d50a,dg-general,etche,C,clinical
NEG-FLIP,not,,1,f90956b98a371a04fb2d01be89fe11cf,dg-general,yoruba,A,clinical
DOSE-MISS,57 ml,,1,fb226674b17933ee5365ba61f4e6f578,dg-general,etche,C,clinical
DOSE-MISS,60 ml,,5,fb226674b17933ee5365ba61f4e6f578,dg-general,etche,C,clinical
DRUG-DEL,dantrolene,,0,fbb74c6452c0cd8839a84a8e8a6edeab,dg-general,akan,C,clinical
DRUG-DEL,ceftriaxone,,4,11caa8fa466d48bcc966b305b18a3141,dg-medical,ogoni,C,clinical
ASR-COLLAPSE,cont monitor ms lactulose enems 2,continue monitor ms lactulose e n e m s 2,0,146112e1981f61c27d28910341447898,dg-medical,afo,C,clinical
DRUG-DEL,digoxin,,10,1a91bdf81acf149c03a3c48254cc5273,dg-medical,luhya,B,clinical
DRUG-DEL,pimozide,,5,1ab41137caf537cf2d196c3914d95b48,dg-medical,isizulu,B,clinical
DRUG-DEL,glargine,,11,1ab41137caf537cf2d196c3914d95b48,dg-medical,isizulu,B,clinical
DOSE-MISS,100 ml,,18,1dda8dca0b084c03fc5ea2a901de6043,dg-medical,igbo,A,clinical
DOSE-MISS,100 ml,,18,1dda8dca0b084c03fc5ea2a901de6043,dg-medical,igbo,A,clinical
NEG-FLIP,never,,1,1e1f4d7a25294e5853a6c798329b69b9,dg-medical,swahili,A,general
DOSE-MISS,4 l,,5,20d0b5e49fb27db230bccda1d2c38946,dg-medical,delta,C,clinical
DRUG-DEL,dilantin,,2,24e4da52fc2d6869251f9c9de581409c,dg-medical,ekpeye,C,clinical
DOSE-MISS,5 ml,,8,25dead43f9b4f15ff2360caf740a560c,dg-medical,yoruba,A,clinical
DRUG-DEL,conjugated,,6,2642efa06e8a4c32bc730201ae6b8110,dg-medical,xhosa,B,clinical
DOSE-UNIT,40 meq,40 mg,16,27984ad90703cedf54d2c84bfc6e1a3c,dg-medical,hausa,A,clinical
ASR-COLLAPSE,powder intravenous xerava eravacycline dihydrochloride eq 50 mg base vial,barda intravenous cereva edaravax cyclin dihydrochloride eq 50 milligram base per v i a l,0,2eaf4bbff8454dc9f957c29a33be26e5,dg-medical,eleme,C,clinical
DOSE-VAL,8 units,80 units,6,320840b5470cf91679cb154ecddc4d86,dg-medical,hausa,A,clinical
NEG-FLIP,no,,0,399eeb18cb0fb018270ccd9ea1861256,dg-medical,swahili,A,clinical
DRUG-DEL,amnesteem,,15,44fce3c7ec19dff506083c8a906750a3,dg-medical,ijaw,A,clinical
DOSE-VAL,15 mg,50 mg,11,47563df782e059f397a062dc9c49dedc,dg-medical,ebira,B,clinical
DOSE-VAL,35 ml,335 ml,3,52ad387abe4206177fecb12004fc81c5,dg-medical,pidgin,B,clinical
DRUG-DEL,morphine,,12,5b5cea61187384389906b36683ffa428,dg-medical,zulu,B,clinical
DRUG-DEL,diamorphine,,21,5f6166b9974aacf66ecec0d39f992fd9,dg-medical,bekwarra,C,general
DRUG-DEL,agrylin,,14,5f64f9fc4a594adc778f0a2700d116e6,dg-medical,yoruba,A,clinical
ASR-COLLAPSE,u 0 30 60 ml hr all night,,0,68d7b378f686a4ea235df042be92df7c,dg-medical,yoruba,A,clinical
DRUG-DEL,meprobamate,,6,6b6bd6a9b36dbd20ca8ba0b48a0e83c0,dg-medical,igbo,A,clinical
DRUG-DEL,haloperidol,,18,7ac2b7f21b9550f6de49f8047e0c0e19,dg-medical,luo,C,clinical
ASR-COLLAPSE,encounter for supervision of other normal pregnancy 1st trimester tablet oral 28 cyclafem 7 7,so radiation of other force damaged tubular fracture of lotr is formula,0,8132758125fa0e3156821052a383f9ef,dg-medical,hausa,A,clinical
ASR-COLLAPSE,discharge diagnosis primarymrsa sepsis with cervical abcsess and cervica osteomyelitis as well drained paraspinal abscess,,0,82faa4bc24f3ce811e8e07503edfbebb,dg-medical,yoruba,A,clinical
DOSE-VAL,250 mg,150 mg,15,868cbb2849424d087eb7b0b2dd76e3c6,dg-medical,bassa,C,clinical
DRUG-DEL,glargine,,1,868ed2786d8b2dedffe5b5358c2c529d,dg-medical,agatu,C,clinical
ASR-COLLAPSE,izuojukwu okeyogunjioforamvca amvca 8 pic twitter com 3 qococftj 6,izu ojuku oke ogunjio 4 amvca amvca 8 pic dot twitter dot com 3 q,0,8976dc7ac0cf57b7d29b4c988b7f1253,dg-medical,benin,C,general
ASR-COLLAPSE,fen tf 130 cc k d of bm 32 with promod pe 32 with promod,f e n g f 130 cc k t of b m 32 with promot,0,8a9cea52e9b59a3a21705dc3c2885d04,dg-medical,nyandang,C,clinical
DRUG-DEL,imatinib,,10,927f85be5b655d2292720b02da67a9f2,dg-medical,pidgin,B,clinical
ASR-COLLAPSE,8 prednisone 10 mg q day,it is prednisone 10 milligram quantity per day,0,94a84a0f3f82fccfb5d198d9398ac92d,dg-medical,ijaw,A,clinical
DOSE-VAL,113 days,13 days,2,957f35f6f15f3598a944d8e025c18c1e,dg-medical,hausa,A,clinical
ASR-COLLAPSE,labetalol 10 20 mg iv q 4 h prn sbp 140 order date 21 at,lavatolol 10 to 20 milligram intravenous q 4 h as a 20 minute systolic blood,0,95db94bcf9a5dca2090b618996026b61,dg-medical,mada,C,clinical
NEG-FLIP,no,,7,96c0239bebf9812f391113c433a60ac3,dg-medical,swahili,A,clinical
DOSE-VAL,500 mg,100 mg,1,9d77d58566ed0e963ae1123e3ab50cee,dg-medical,idoma,B,clinical
DRUG-SUB,dopa,dopamine,8,a118dd3124494bfe59ab23ed58e83735,dg-medical,idah,C,clinical
DOSE-MISS,42 ml,,16,a118dd3124494bfe59ab23ed58e83735,dg-medical,idah,C,clinical
DRUG-SUB,quetiapine,humira,0,a52cc1bdf941a9b4d76061ddbda05072,dg-medical,igbo,A,clinical
ASR-COLLAPSE,sleeping and abg at 300,sleeping and a b g at 0300,0,a7046fce47c40b1fd7e5e841203d129f,dg-medical,urhobo,B,clinical
DRUG-DEL,lumefantrine,,9,a8b08dfb2d86e274967be71c137de2c2,dg-medical,idoma,B,general
DRUG-DEL,piperaquine,,10,a8b08dfb2d86e274967be71c137de2c2,dg-medical,idoma,B,general
DRUG-DEL,captopril,,1,af4fbadeeb6f189c5d29e6526fa0b02c,dg-medical,idoma,B,clinical
DRUG-DEL,cetirizine,,4,b89670db369c7e025fb0d74ca94533af,dg-medical,hausa,A,clinical
DRUG-DEL,cetirizine,,4,b89670db369c7e025fb0d74ca94533af,dg-medical,hausa,A,clinical
DOSE-MISS,5 ml,,9,b89670db369c7e025fb0d74ca94533af,dg-medical,hausa,A,clinical
DRUG-DEL,ethynodiol,,19,b9fbfa440d2ba2a19ff2e1f37ee2edf4,dg-medical,yoruba,A,clinical
DOSE-MISS,30 units,,0,bde569d1c5436b9011e7291e0591791d,dg-medical,itsekiri,C,clinical
DRUG-DEL,levothyroxine,,1,bfeb15fa6cda5bc99eca0dfa907afdfd,dg-medical,igarra,C,clinical
DOSE-MISS,50 mcg,,2,bfeb15fa6cda5bc99eca0dfa907afdfd,dg-medical,igarra,C,clinical
DRUG-DEL,rituximab,,4,c43d8faa6efe9020bdd669a67ba1e988,dg-medical,efik,C,clinical
DRUG-DEL,hyaluronidase,,5,c43d8faa6efe9020bdd669a67ba1e988,dg-medical,efik,C,clinical
DRUG-DEL,diltiazem,,8,cf42ee5d7ae6579d20f480a8cf8dc00f,dg-medical,ibibio,B,clinical
DRUG-DEL,diltiazem,,8,cf42ee5d7ae6579d20f480a8cf8dc00f,dg-medical,ibibio,B,clinical
DRUG-DEL,lisdexamfetamine,,4,cf605b3aaadbd365452e997fbc78122d,dg-medical,efik,C,clinical
ASR-COLLAPSE,oob to chair x 4 hours w 0 incident,,0,ea252ca5cac42505a2bd8a34e4c85b1f,dg-medical,bagi,C,clinical
DOSE-MISS,40 ml,,2,eaa66b82d267fa11b54cf412eb32aab3,dg-medical,idoma,B,clinical
DRUG-DEL,meloxicam,,0,ec18809717922ca38ceeb713515fbcff,dg-medical,sesotho,C,clinical
ASR-COLLAPSE,nospits max aspirate 3.6 cc,nose pits mass aspirate dot c c c,0,ee9c796e757ac3a2493c10bd9d7029c5,dg-medical,yoruba,A,clinical
DRUG-SUB,zosyn,vancomycin,2,f1c88ce543440298faaed9f743d579de,dg-medical,hausa,A,clinical
DOSE-UNIT,0.5 mcg,0.5 mg,2,f5cb123d9ff58506553397ea7d69d50a,dg-medical,etche,C,clinical
NEG-FLIP,not,,1,f90956b98a371a04fb2d01be89fe11cf,dg-medical,yoruba,A,clinical
DOSE-MISS,57 ml,,1,fb226674b17933ee5365ba61f4e6f578,dg-medical,etche,C,clinical
DOSE-MISS,60 ml,,5,fb226674b17933ee5365ba61f4e6f578,dg-medical,etche,C,clinical
DRUG-DEL,dantrolene,,0,fbb74c6452c0cd8839a84a8e8a6edeab,dg-medical,akan,C,clinical
ASR-COLLAPSE,reglan given to advance tube,red land giving to advanced tube,0,00f29afe5b9419051ece6254c7671140,gemini,ijaw,A,clinical
ASR-COLLAPSE,they are fungicidal at high concentrations,dafungicide water high concentration,0,04a041c8c7f0c63c42e21c23b4739a33,gemini,luganda,B,clinical
ASR-COLLAPSE,remains on iron and trivisol,riemenschneider on travisol,0,06e79ca6e3f2bc5a6aefbd7be5f1f8e4,gemini,hausa,A,clinical
ASR-COLLAPSE,tablet oral tadalafil tadalafil 5 mg,tablet ora tada la fi tada la fi 5 mg,0,0700cda752bd76a9e0094aa81371a166,gemini,etsako,C,clinical
DRUG-DEL,ceftriaxone,,4,11caa8fa466d48bcc966b305b18a3141,gemini,ogoni,C,clinical
DOSE-MISS,2 days,,4,121b405d54487b5f413f30decd198810,gemini,berom,C,general
ASR-COLLAPSE,initial intrapartum antibiotic dose given less than 2 hours prior to delivery,mais je souhaite interrompre antibiote du divin de ca 2 h prior to delivery,0,16c2e642a0c9b3dc37e4b944aeeb2de0,gemini,angas,C,clinical
DRUG-DEL,pimozide,,5,1ab41137caf537cf2d196c3914d95b48,gemini,isizulu,B,clinical
NEG-FLIP,never,,1,1e1f4d7a25294e5853a6c798329b69b9,gemini,swahili,A,general
DOSE-MISS,4 l,,5,20d0b5e49fb27db230bccda1d2c38946,gemini,delta,C,clinical
DRUG-DEL,atovaquone,,0,22347a0c96066c23a0b4037028963e8c,gemini,kinyarwanda,B,clinical
DRUG-SUB,dilantin,dilaudid,2,24e4da52fc2d6869251f9c9de581409c,gemini,ekpeye,C,clinical
DRUG-DEL,conjugated,,6,2642efa06e8a4c32bc730201ae6b8110,gemini,xhosa,B,clinical
ASR-COLLAPSE,fen abd benign weight today 1630 down 80 gm on 80 cc kg d pe,f e n a b d b 9 way today 1630 down 80 gm on,0,2724a2c5e5300779ab3ada65f742cd32,gemini,kanuri,C,clinical
DOSE-MISS,40 meq,,16,27984ad90703cedf54d2c84bfc6e1a3c,gemini,hausa,A,clinical
ASR-COLLAPSE,powder intravenous xerava eravacycline dihydrochloride eq 50 mg base vial,pada intra venous serava eravax cycline dehydrochloride 50 milligram base per vial,0,2eaf4bbff8454dc9f957c29a33be26e5,gemini,eleme,C,clinical
DOSE-MISS,8 units,,6,320840b5470cf91679cb154ecddc4d86,gemini,hausa,A,clinical
ASR-COLLAPSE,no acute distress eyes conjunctiva perrl,no acute distress eyes conjunctiva p e r r l,0,39bf3e3ee7075614072deb7a5280ab60,gemini,igbo,A,clinical
ASR-COLLAPSE,nf cyclosporine 0.05 ou hospital ogbalay 7,n f cyclosporin 0.05% ou hospital agbarho teaching,0,3c5572142e8029ffb07a9bbe17542aed,gemini,khana,C,clinical
ASR-COLLAPSE,metoprolol 100 mg hospital dekunle 2,methotrexate 100 mg hopital de creil sur oise,0,4524d44d0b4b586ba5f80bab94a36374,gemini,estako,C,clinical
DOSE-VAL,15 mg,50 mg,11,47563df782e059f397a062dc9c49dedc,gemini,ebira,B,clinical
DOSE-VAL,35 ml,335 ml,3,52ad387abe4206177fecb12004fc81c5,gemini,pidgin,B,clinical
DOSE-MISS,2 l,,4,58fb549d14b07c3aae8b252439917dce,gemini,idoma,B,clinical
DRUG-SUB,morphine,chloroquine,12,5b5cea61187384389906b36683ffa428,gemini,zulu,B,clinical
DRUG-DEL,diamorphine,,21,5f6166b9974aacf66ecec0d39f992fd9,gemini,bekwarra,C,general
DRUG-DEL,agrylin,,14,5f64f9fc4a594adc778f0a2700d116e6,gemini,yoruba,A,clinical
NEG-FLIP,no,,4,63bd3c234d1d89a65ce8563f55787ac8,gemini,swahili,A,clinical
DOSE-MISS,60 ml,,3,68d7b378f686a4ea235df042be92df7c,gemini,yoruba,A,clinical
DRUG-DEL,phenylephrine,,16,695771856cc6a19aadcc9c02daeb816b,gemini,estako,C,clinical
DOSE-VAL,200 mg,400 mg,18,695771856cc6a19aadcc9c02daeb816b,gemini,estako,C,clinical
DRUG-DEL,pyrimethamine,,6,6afed7fe39a177c3d510b925d8267a94,gemini,swahili,A,general
ASR-COLLAPSE,pt w tachycardia and hypotension,patience with talkie cordials and hypertension,0,6d8bcf78963a218d83e6514022c3bfbd,gemini,nembe,B,clinical
ASR-COLLAPSE,bilateral dp pt pulses dopplerable,vai lacarao dppc causes toplarigo,0,725b8d8321a1685407b896624a741d82,gemini,urhobo,B,clinical
NEG-FLIP,not,,1,7ecb769ffb1875b51a824aec75d2f79c,gemini,kinyarwanda,B,general
ASR-COLLAPSE,encounter for supervision of other normal pregnancy 1st trimester tablet oral 28 cyclafem 7 7,solvatation of other 1st transmit tobulate fraction of low trust formula,0,8132758125fa0e3156821052a383f9ef,gemini,hausa,A,clinical
DRUG-DEL,nitroglycerin,,1,824c7c4c945e6189c231341493d25e5d,gemini,sepedi,C,clinical
DRUG-DEL,glargine,,1,868ed2786d8b2dedffe5b5358c2c529d,gemini,agatu,C,clinical
DOSE-MISS,130 ml,,2,8a9cea52e9b59a3a21705dc3c2885d04,gemini,nyandang,C,clinical
DRUG-DEL,imatinib,,10,927f85be5b655d2292720b02da67a9f2,gemini,pidgin,B,clinical
ASR-COLLAPSE,8 prednisone 10 mg q day,it is prednison 10 mg quantity per day,0,94a84a0f3f82fccfb5d198d9398ac92d,gemini,ijaw,A,clinical
NEG-FLIP,no,,7,96c0239bebf9812f391113c433a60ac3,gemini,swahili,A,clinical
DRUG-DEL,zosyn,,4,9a375dac7ab12b6d59cffdb932f4d50b,gemini,hausa,A,clinical
DRUG-DEL,cefotaxime,,8,9b7de9c3315540a63648b9c1212db787,gemini,jaba,C,clinical
DRUG-SUB,dopa,dopamine,8,a118dd3124494bfe59ab23ed58e83735,gemini,idah,C,clinical
DOSE-MISS,42 ml,,16,a118dd3124494bfe59ab23ed58e83735,gemini,idah,C,clinical
DRUG-DEL,lopressor,,3,a3b4630a9a8ccf82303417432c662d3f,gemini,berom,C,clinical
NEG-FLIP,no,,9,a46605b3fdc92295cbd88bb861487e58,gemini,ijaw,A,general
DRUG-DEL,quetiapine,,0,a52cc1bdf941a9b4d76061ddbda05072,gemini,igbo,A,clinical
DOSE-VAL,25 mg,5 mg,2,a52cc1bdf941a9b4d76061ddbda05072,gemini,igbo,A,clinical
