row_id,clip_id,provider,accent,tier,domain,ref_excerpt,hyp_excerpt,entity_expected,entity_transcribed,auto_flag,failure_code,severity,note
11,c43d8faa6efe9020bdd669a67ba1e988,whisper,efik,C,clinical,"*SOLUTION,* *SUBCUTANEOUS* *RITUXAN* *HYCELA,* *RITUXIMAB;* *HYALURONIDASE* *(HUMAN* *RECOMBINANT),* *1600MG* and *26800UNITS/13.4ML*","*Solution,* *subcontainers,* *vitruzan,* *isella,* *vitruzima,* *semicolon,* *hyaluronidase,* *human,* *recombinant,* *1600* *mg* and *26,800* *units,* *13.4* *ml.*",rituximab|hyaluronidase,,DRUG-SUB candidate,,,
12,2a2db36f700c4b370d82f111f4e23096,dg-general,etsako,C,clinical,*The* following medication change was *made:* *-* *ADDED:* *Amoxicillin/Clavulanic* *acid:* take *1* tablet twice a day,*the* following medication change was *made* *added* *amoxicillin* *clavulanic* *acid* take *one* tablet twice a day,amoxicillin|folate|thiamine|multivitamin,,DRUG-SUB candidate,,,
13,4524d44d0b4b586ba5f80bab94a36374,gemini,estako,C,clinical,*Metoprolol* *100mg* *Hospital* *Dekunle2.*,"*Methotrexate* *100* *mg,* *hôpital* *de* *Creil-sur-Oise.*",metoprolol,,DRUG-SUB candidate,,,
14,cf605b3aaadbd365452e997fbc78122d,whisper,efik,C,clinical,"*TABLET,* *CHEWABLE,* *ORAL* *VYVANSE,* *LISDEXAMFETAMINE* *DIMESYLATE,* *10MG*","*Tablets,* *chewable,* *oral* *vitamins,* *desamphetamine,* *dimethylate,* *10* *mg.*",lisdexamfetamine,,DRUG-SUB candidate,,,
15,695771856cc6a19aadcc9c02daeb816b,gemini,estako,C,clinical,"foreign body of other specified part of *neck,* *sequela.* *TABLET,* *ORAL* *ADVIL* *CONGESTION* *RELIEF,* *IBUPROFEN;* *PHENYLEPHRINE*","foreign body of other specified part of *neck* *Sequela.* *Tablets:* *oral* *at* *view* *congestion* *relief* *ibuprofen,*",ibuprofen|phenylephrine,,DRUG-SUB candidate,,,
16,7ac2b7f21b9550f6de49f8047e0c0e19,whisper,luo,C,clinical,"schizophrenia and must be treated with neuroleptic *drugs* *haloperidol,* *chlorpromazine.*","schizophrenia and must be treated with neuroleptic *drug* *shallow* *periodo,* *chlorpromazine,* *full* *stop.*",haloperidol|chlorpromazine,,DRUG-SUB candidate,,,
17,bd6c36ca7dfb7303fc8ca6e11274a52f,gemini,isixhosa,C,clinical,"For example, ketoconazole and *triazolam* compete for binding to the CYP3A4 active site and thus exhibit","For example, ketoconazole and *trizalam* compete for binding to the CYP3A4 active site and thus exhibit",ketoconazole|triazolam,,DRUG-SUB candidate,,,
18,bd6c36ca7dfb7303fc8ca6e11274a52f,whisper,isixhosa,C,clinical,"For example, *ketoconazole* and triazolam compete for binding to the CYP3A4 active site and thus exhibit","For example, *coma,* *catechonozole,* and triazolam compete for binding to the CYP3A4 active site and thus",ketoconazole|triazolam,,DRUG-SUB candidate,,,
19,2a2db36f700c4b370d82f111f4e23096,whisper,etsako,C,clinical,The following medication change was *made:* *-* *ADDED:* *Amoxicillin/Clavulanic* *acid:* *take* *1* tablet twice a day,"The following medication change was *made.* *Added* *amozicillin,* *clavulanic* *acid.* *Take* *one* tablet twice a day",amoxicillin|folate|thiamine|multivitamin,,DRUG-SUB candidate,,,
20,aeffc6466b2f3e6a60d1a381c6688d62,aai,igbo,A,general,"Empty *weight* *:* approximately *9* *,* *800* lb *4* *,* *445* kg","Empty *weight:* approximately *9,800* lb *4,445* kg",,,DOSE-VAL candidate,,,
21,fb226674b17933ee5365ba61f4e6f578,aai,etche,C,clinical,*Amt:* *57ML* *OPTI240;* *60ML* *OPTI320* *CPT*,*Amount:* *27* *mL* *Opti* *240* *60* *mL* *Opti* *320* *CPT.*,,,DOSE-VAL candidate,,,
22,320840b5470cf91679cb154ecddc4d86,dg-general,hausa,A,clinical,*ELEVATED* *INR:* *The* patient was *given* *8* units of fresh frozen plasma with correction of *INR.*,*elevated* *i* *and* *half* *the* patient was *immune* *eighty* units of fresh frozen plasma with correction,,,DOSE-VAL candidate,,,
23,47563df782e059f397a062dc9c49dedc,dg-general,ebira,B,clinical,*NEURO:* *PT* *SEDATED* *FOR* *COMFORT* *ON* *FENTANYL* *500MCQ/HR* *VERSED* *15MG/HR* *AND* *MS* *GTT* *AT* *5MG/HR.*,*neuro* *patient* *submitted* *for* *comfort* *on* *fentanyl* *five* *hundred* *mcq* *per* *hour* *vas* *fifty* *milligram* *per*,fentanyl,,DOSE-VAL candidate,,,
24,320840b5470cf91679cb154ecddc4d86,dg-medical,hausa,A,clinical,*ELEVATED* *INR:* *The* patient was *given* *8* units of fresh frozen plasma with correction of *INR.*,*elevated* *i* *and* *r* *the* patient was *immune* *eighty* units of fresh frozen plasma with correction,,,DOSE-VAL candidate,,,
25,47563df782e059f397a062dc9c49dedc,dg-medical,ebira,B,clinical,*NEURO:* *PT* *SEDATED* *FOR* *COMFORT* *ON* *FENTANYL* *500MCQ/HR* *VERSED* *15MG/HR* *AND* *MS* *GTT* *AT* *5MG/HR.*,*neuro* *patient* *sedated* *for* *comfort* *on* *fentanyl* *five* *hundred* *mcq* *per* *hour* *vas* *fifty* *milligram* *per*,fentanyl,,DOSE-VAL candidate,,,
26,868cbb2849424d087eb7b0b2dd76e3c6,dg-medical,bassa,C,clinical,"*Allergic* dermatitis of right lower *eyelid.* *TABLET,* *ORAL* *CARBIDOPA* *AND* *LEVODOPA,* *CARBIDOPA;* *LEVODOPA,* *25MG;250MG.* *Glaucoma* secondary",*allergic* dermatitis of right lower *eyelid* *tablets* *oral* *carbidopa* *and* *levodopa* *carbidopa* *levodopa* *twenty* *five* *milligrams*,carbidopa|levodopa|carbidopa|levodopa,,DOSE-VAL candidate,,,
27,aeffc6466b2f3e6a60d1a381c6688d62,gemini,igbo,A,general,"*Empty* *weight* *:* approximately *9* *,* *800* *lb* *4* *,* *445* kg","*MTW* *column* approximately *9,800* *IP* *4,445* kg",,,DOSE-VAL candidate,,,
28,52ad387abe4206177fecb12004fc81c5,gemini,pidgin,B,clinical,*Took* *62* and *35cc* well with yellow nipple.,*262* and *335* *cc* well with yellow nipple.,,,DOSE-VAL candidate,,,
29,bde569d1c5436b9011e7291e0591791d,gemini,itsekiri,C,clinical,*30* units of *lantus* given *riss* *scale* per *cvicu* protocol.,*10* units of *Lantus* given *rescale* per *CVICU* protocol.,lantus,,DOSE-VAL candidate,,,
30,aeffc6466b2f3e6a60d1a381c6688d62,whisper,igbo,A,general,"Empty weight *:* *approximately* *9* *,* *800* *lb* *4* *,* *445* *kg*","Empty weight *kulu,* *opposed* *medley* *9,800* *IB,* *4,445* *kg.*",,,DOSE-VAL candidate,,,
31,868cbb2849424d087eb7b0b2dd76e3c6,whisper,bassa,C,clinical,"Allergic dermatitis of right lower eyelid. *TABLET,* *ORAL* *CARBIDOPA* *AND* *LEVODOPA,* *CARBIDOPA;* *LEVODOPA,* *25MG;250MG.* *Glaucoma* secondary","Allergic dermatitis of right lower eyelid. *Tablet.* *Oral* *carbidopa* *and* *levodopa.* *Carbidopa,* *levodopa,* *25* *mg,* *150*",carbidopa|levodopa|carbidopa|levodopa,,DOSE-VAL candidate,,,
32,320840b5470cf91679cb154ecddc4d86,aai,hausa,A,clinical,ELEVATED INR: The patient was given *8* units of fresh frozen plasma with correction of INR.,ELEVATED INR: The patient was given *80* units of fresh frozen plasma with correction of INR.,,,DOSE-VAL candidate,,,
33,52ad387abe4206177fecb12004fc81c5,dg-general,pidgin,B,clinical,*Took* *62* and *35cc* well with yellow *nipple.*,*two* *sixty* *two* and *three* *thirty* *five* *cc* well with yellow *nipple*,,,DOSE-VAL candidate,,,
34,957f35f6f15f3598a944d8e025c18c1e,dg-medical,hausa,A,clinical,*Ebe* *Iebonaem* *113* days *old-* *CGA43wks.*,*lebonium* *thirteen* days *old* *cga* *forty* *three* *weeks*,,,DOSE-VAL candidate,,,
35,9d77d58566ed0e963ae1123e3ab50cee,dg-medical,idoma,B,clinical,*Flagyl* *500* *mg* *Tablet* *Hospital* *Oyatu:* *One* *1* *Tablet* *PO* three times a day for *4*,*hundred* *milligram* *tablet* *hospital* *oya-2* *one* *tablet* *per* *oral* three times a day for *four* *days*,,,DOSE-VAL candidate,,,
36,a52cc1bdf941a9b4d76061ddbda05072,gemini,igbo,A,clinical,*Quetiapine* *Fumarate* *25* mg *Tablet* *Sig:* *One* *1* *Tablet* *PO* *QHSonce* a day at bedtime as,*Which* *has* *been* *twice* *in* *5* mg *tablets* *cell* *me* *show* *one* *tablet* *go* *this* *once*,quetiapine,,DOSE-VAL candidate,,,
37,eaa66b82d267fa11b54cf412eb32aab3,gemini,idoma,B,clinical,*POx1* *40cc* and *BFx1* so far *this* *shift.*,*POX140CC* and *BFX1* so far *the* *shift*,,,DOSE-VAL candidate,,,
38,52ad387abe4206177fecb12004fc81c5,dg-medical,pidgin,B,clinical,*Took* *62* and *35cc* well with yellow *nipple.*,*two* *sixty* *two* and *three* *thirty* *five* *cc* well with yellow *nipple*,,,DOSE-VAL candidate,,,
39,a8c855fb76476df248ee0277b5d8b74a,gemini,hausa,A,clinical,"Unspecified superficial injury of unspecified *elbow,* initial encounter. *TABLET,* *ORAL* *CIPROFLOXACIN* *HYDROCHLORIDE,* *CIPROFLOXACIN* *HYDROCHLORIDE,* *EQ* *750MG*",Unspecified superficial injury of unspecified *elbow* initial encounter. *Tablet* *oral* *ciprofloxacin* *hydrochloride* *ciprofloxacin* *hydrochloride* *2750* *mg*,ciprofloxacin|ciprofloxacin,,DOSE-VAL candidate,,,
40,47563df782e059f397a062dc9c49dedc,gemini,ebira,B,clinical,*NEURO:* *PT* *SEDATED* *FOR* *COMFORT* *ON* *FENTANYL* *500MCQ/HR* *VERSED* *15MG/HR* *AND* MS GTT *AT* *5MG/HR.*,"*Neurological* *patient* *sedated* *for* *comfort* *on* *Fentanyl* *500* *mcg/hr,* *Versed* *50* *mg/hr,* *and* MS GTT *at*",fentanyl,,DOSE-VAL candidate,,,
41,f90956b98a371a04fb2d01be89fe11cf,aai,yoruba,A,clinical,*CON'T* *TO* *SUCTION* *THICK* *TAN* *SECRETIONS.*,*Continue* *to* *suction* *thick* *tan* *secretions.*,,,NEG-FLIP candidate,,,
42,f42411fa2e88c397f558c7be352de659,aai,setswana,B,clinical,"If we *don't* find the gas leak quickly, it becomes difficult to find it at all.","If we *dont* find the gas leak quickly, it becomes difficult to find it at all.",,,NEG-FLIP candidate,,,
43,82faa4bc24f3ce811e8e07503edfbebb,dg-general,yoruba,A,clinical,*Discharge* *Diagnosis:* *PrimaryMRSA* *sepsis* *with* *cervical* *abcsess* *and* *cervica* *osteomyelitis* *as* *well* *drained* *paraspinal* *abscess* *in*,,,,NEG-FLIP candidate,,,
44,7ecb769ffb1875b51a824aec75d2f79c,dg-general,kinyarwanda,B,general,"*Im* *not* the first person to think he should *run* for higher *office,* by the *way.*",*i'm* *one* *of* the first person to think he should *land* for higher *office* by the,,,NEG-FLIP candidate,,,
45,82faa4bc24f3ce811e8e07503edfbebb,dg-medical,yoruba,A,clinical,*Discharge* *Diagnosis:* *PrimaryMRSA* *sepsis* *with* *cervical* *abcsess* *and* *cervica* *osteomyelitis* *as* *well* *drained* *paraspinal* *abscess* *in*,,,,NEG-FLIP candidate,,,
46,a46605b3fdc92295cbd88bb861487e58,gemini,ijaw,A,general,"*Dr* Ewatomi *Safiyah* made *aware* *of* rising *Calcium* *with* *no* *new* *orders* received *at* *23* *May,*",*Doctor* Ewatomi *Saphaya* made *our* *wedding* *the* rising *calcium.* *We* *don't* *know* *others* received *a* *23rd*,,,NEG-FLIP candidate,,,
47,7ecb769ffb1875b51a824aec75d2f79c,gemini,kinyarwanda,B,general,"*Im* *not* the first person to think he should *run* for higher office, by the way.","*I'm* *one* *of* the first person to think he should *learn* for higher office, by the",,,NEG-FLIP candidate,,,
48,c2093acb790a4bbcaf0367cecfa15793,whisper,igbo,A,clinical,*Denies* chest *pain* dizziness or *lightheadedness;* *no* *palpitations.*,"*Deny* chest *pain,* dizziness or *light-sidedness.* *No* *power* *petitions.*",,,NEG-FLIP candidate,,,
49,ce1c6816a2d6aece987ed5c0f8fb8c67,whisper,luhya,B,clinical,"*Vasodilation,* *however,* *is* *brought* *about* *not* *by* *any* *muscular* *effort* *to* *widen* *a* *vessel* *but* *rather*","*Kwenye* *kwele* *nyeshouweza* *kapa* *moja,* *hiko* *ya* *kisaribu* *zibundi* *kwa* *katika* *haifa* *kwa* *ya* *ushangi* *wa*",,,NEG-FLIP candidate,,,
50,9259dde6b27dc39fcc0779e36d0bec02,whisper,kikuyu,C,clinical,*Instruct* *patient* *to* *inhale* *slowly* *and* *as* *deeply* *as* *possible* *through* *the* *mouthpiece* *without* *using* *nose*,*Ndiyoza* *wakati* *kuaweza* *kuhulio* *kwa* *hivyo.* *Na* *kwa* *hivyo* *ni* *kwa* *mawazo.* *Wakati* *kwa* *wakati* *kwa*,,,NEG-FLIP candidate,,,
51,1e1f4d7a25294e5853a6c798329b69b9,aai,swahili,A,general,"She *never* lets me pick out her stuff, so she would see what she wants and","she wants and just pick that out, *Langhorne* said.",,,NEG-FLIP candidate,,,
52,a46605b3fdc92295cbd88bb861487e58,dg-general,ijaw,A,general,"*Dr* *Ewatomi* *Safiyah* made *aware* *of* rising *Calcium* with *no* new orders received at *23* *May,*",*doctor* *ewatomi* *saphaya* made *away* *the* rising *calcium* with *two* new orders received at *twenty* *third*,,,NEG-FLIP candidate,,,
53,96c0239bebf9812f391113c433a60ac3,dg-medical,swahili,A,clinical,*UO* *3cc/kg/hr* this shift *no* *stool.*,*you* *owe* *three* *cc* *per* *kg* *per* *hour* this shift *nostril*,,,NEG-FLIP candidate,,,
54,63bd3c234d1d89a65ce8563f55787ac8,gemini,swahili,A,clinical,*HR* *100-160's* *no* *murmur* noted.,*HR10216* *is* *Nomama* noted.,,,NEG-FLIP candidate,,,
55,a46605b3fdc92295cbd88bb861487e58,whisper,ijaw,A,general,"*Dr* *Ewatomi* *Safiyah* made aware *of* rising *Calcium* *with* *no* *new* *orders* *received* at *23* May,","*Dr.* *Ewatumi* *Safaya* made aware *the* rising *calcium* *we* *don't* *know* *others* *receive* at *22* May,",,,NEG-FLIP candidate,,,
56,1a91bdf81acf149c03a3c48254cc5273,whisper,luhya,B,clinical,"*Unlike* *quinidine,* *disopyramide* *does* *not* *increase* *the* plasma *concentration* *of* *digoxin* *in* *patients* *receiving* *a* *maintenance*","*Kama* *pia* *kwenye* *kuma,* *pia* *kwenye* *pira* *ni* *kukua* *kusimu* *ya* plasma *kwa* *hivyo* *kwa* *mtu*",digoxin,,NEG-FLIP candidate,,,
57,1e1f4d7a25294e5853a6c798329b69b9,dg-general,swahili,A,general,"*She* *never* *lets* me pick out her *stuff,* so she would see what she wants and",*let* me pick out her *stuff* *comma* so she would see what she wants and just,,,NEG-FLIP candidate,,,
58,1e1f4d7a25294e5853a6c798329b69b9,dg-medical,swahili,A,general,"*She* *never* *lets* me pick out her *stuff,* so she would see what she wants and",*let* me pick out her *stuff* *comma* so she would see what she wants and just,,,NEG-FLIP candidate,,,
59,1e1f4d7a25294e5853a6c798329b69b9,gemini,swahili,A,general,"*She* *never* *lets* me pick out *her* *stuff,* so *she* would see what she *wants* and","*Let's* me pick out *our* *staff,* *comma,* so *you* would see what she *owns* and just",,,NEG-FLIP candidate,,,
60,96c0239bebf9812f391113c433a60ac3,whisper,swahili,A,clinical,*UO* *3cc/kg/hr* this shift *no* *stool.*,*UO3CC* *per* *kg* *per* *hour* this shift *nose* *tool.*,,,NEG-FLIP candidate,,,
61,4dd5b78a61fa2551f8ec92ce5c9c0de6,whisper,kiswahili,B,clinical,"*However,* *a* *lab* *may* *want* *to* *prepare* *their* *own* *inhouse* *probe* *if* *a* *probe* *is* *not*","*Kwa* *hivyo,* *maaweza* *kuhudhukua* *kutafutia* *kutafutia* *kutafutia* *kutafutia* *kutafutia* *kutafutia.*",,,NEG-FLIP candidate,,,
62,f90956b98a371a04fb2d01be89fe11cf,dg-general,yoruba,A,clinical,*CON'T* *TO* *SUCTION* *THICK* *TAN* *SECRETIONS.*,*continue* *to* *suction* *thick* *tan* *secretions*,,,NEG-FLIP candidate,,,
63,f90956b98a371a04fb2d01be89fe11cf,dg-medical,yoruba,A,clinical,*CON'T* *TO* *SUCTION* *THICK* *TAN* *SECRETIONS.*,*continue* *to* *suction* *thick* *tan* *secretions*,,,NEG-FLIP candidate,,,
64,96c0239bebf9812f391113c433a60ac3,gemini,swahili,A,clinical,*UO* *3cc/kg/hr* *this* shift *no* *stool.*,*UO3CC* *package* *para* *sa* shift *nos* *stool*,,,NEG-FLIP candidate,,,
65,c18453be6b19c1812bdbeb7e32666683,whisper,hausa,A,clinical,*CT* *02/08/2029:* *impression:* no femoral fracture or *dislocation* diffuse subcutaneous edema and possible edema of the,"*I'm* *sorry,* *I'm* *sorry.* *Computed* *tomography,* *2nd* *of* *August,* *2029.* *Impression,* no femoral fracture or *dislocation,*",,,NEG-FLIP candidate,,,
66,89329d8ccf699d749378e316d5da474d,whisper,luganda,B,general,*You* *can* *make* *it* *big* *without* *a* *record* *label* *but* *you* *just* *have* *to* *know* *how*,"*Kwa* *hivyo,* *kuhitajiweza* *kwa* *kwa* *hivyo,* *lakini* *kutoka* *kufanya* *kufanya.*",,,NEG-FLIP candidate,,,
67,beddeac62f5277f00a937c79f65eaa98,dg-general,igbo,A,clinical,*not* candidate for bedside *PICC.*,*north* candidate for bedside *picc*,,,NEG-FLIP candidate,,,
68,399eeb18cb0fb018270ccd9ea1861256,dg-medical,swahili,A,clinical,"*No* one passenger moves from the door to the *rear,* but the crowding and transfer of",passenger moves from the door to the *rear* *comma* but the crowding and transfer of energy,,,NEG-FLIP candidate,,,
69,f90956b98a371a04fb2d01be89fe11cf,gemini,yoruba,A,clinical,*CON'T* *TO* *SUCTION* *THICK* *TAN* *SECRETIONS.*,*continue* *to* *sanction* *thick* *tan* *secretions*,,,NEG-FLIP candidate,,,
70,f90956b98a371a04fb2d01be89fe11cf,whisper,yoruba,A,clinical,*CON'T* *TO* *SUCTION* *THICK* *TAN* *SECRETIONS.*,*continue* *to* *sanction* *thick* *tan* *secretions.*,,,NEG-FLIP candidate,,,
71,c55c2f342f2c47bf07bc91edf2aa07db,whisper,luhya,B,clinical,*It* *should* *not* *be* *used* *initially40* *Drugs* *Used* *in* *Gastrointestinal* *Disorders4835.*,*Itiweza* *kwenye* *kutoka* *kwa* *kwa* *kwa* *kwa* *kwa.*,,,NEG-FLIP candidate,,,
72,c18453be6b19c1812bdbeb7e32666683,gemini,hausa,A,clinical,*CT* *02/08/2029:* *impression:* no femoral fracture or *dislocation* diffuse subcutaneous edema and possible edema of the,"*Is* *this* *examination* *good* *even?* *Um* *computed* *tomography* *2nd* *of* *um* *August* *2029* *impression,* no femoral",,,NEG-FLIP candidate,,,
73,1e1f4d7a25294e5853a6c798329b69b9,whisper,swahili,A,general,"*She* *never* *lets* me pick out her stuff, so she would see what she wants and","*Let* me pick out her stuff, so she would see what she wants and just pick",,,NEG-FLIP candidate,,,
74,beddeac62f5277f00a937c79f65eaa98,gemini,igbo,A,clinical,*not* candidate for bedside *PICC.*,*nurse* candidate for bedside *PICC*,,,NEG-FLIP candidate,,,
75,36c14ff38c73d6ebc90db41430b058d1,whisper,igbo,A,clinical,*GI:* *ABDOMEN* *SOFT* *NON-TENDER* *APPETITE* *FAIR* *BUT* *IMPROVING* *NO* *STOOL*,"*GI,* *abdomen* *soft,* *non-tender.* *Appetite* *fair,* *but* *improving.* *Nose* *too.*",,,NEG-FLIP candidate,,,
76,c2093acb790a4bbcaf0367cecfa15793,gemini,igbo,A,clinical,*Denies* chest *pain* dizziness or *lightheadedness;* no palpitations.,*dinice* chest *pain.* dizziness or *lightheadedness.* no palpitations.,,,NEG-FLIP candidate,,,
77,ee9c796e757ac3a2493c10bd9d7029c5,aai,yoruba,A,clinical,*NOSPITS* *MAX* *ASPIRATE3.6CC.*,*No* *spits* *mass* *aspirate.ccc.*,,,high WER,,,
78,5a34597c9b5e97c136c6b15e1f47350b,aai,luganda,B,clinical,No *such* *diuretic* *exists.*,No *directly* *exist.*,,,high WER,,,
79,a118dd3124494bfe59ab23ed58e83735,aai,idah,C,clinical,She was on heparin at 250 *units/hr* *dopa* at 5 *mcg/kg* and *TPN* at *42cc/hr.*,She was on heparin at 250 *units* *per* *hour* *dopamine* at 5 *microgram* *per* *kilogram* and,,,high WER,,,
80,ee9c796e757ac3a2493c10bd9d7029c5,dg-general,yoruba,A,clinical,*NOSPITS* *MAX* *ASPIRATE3.6CC.*,*no* *spits* *mass* *aspirate* *dot* *c* *c* *c*,,,high WER,,,
81,eaa66b82d267fa11b54cf412eb32aab3,dg-general,idoma,B,clinical,*POx1* *40cc* and *BFx1* *so* *far* *this* *shift.*,*p* *o* *x* *one* *forty* *c* *c* and *b* *f* *x* *one* *sofa* *deshift*,,,high WER,,,
82,8976dc7ac0cf57b7d29b4c988b7f1253,dg-general,benin,C,general,*IzuOjukwu* *OkeyOgunjioforAMVCA* *AMVCA8* *pic.twitter.com3qOcOcftj6*,*izu* *ojuku* *oke* *ogunjiofo* *amvca* *a* *m* *v* *c* *a* *eight* *pic* *dot* *twitter* *dot* *com*,,,high WER,,,
83,ee9c796e757ac3a2493c10bd9d7029c5,dg-medical,yoruba,A,clinical,*NOSPITS* *MAX* *ASPIRATE3.6CC.*,*nose* *pits* *mass* *aspirate* *dot* *c* *c* *c*,,,high WER,,,
84,efde0eff1bca67a8c55def3095b09e12,dg-medical,twi,B,general,"*I* *dont* care if *youre* *dip* fishing *in* *Ninilchik,* if *youre* not eating this right *nowyoure*",*i* *don't* care if *you* *are* *deep* fishing *a* *menial* *chick* *comma* if *you* *are* not,,,high WER,,,
85,8976dc7ac0cf57b7d29b4c988b7f1253,dg-medical,benin,C,general,*IzuOjukwu* *OkeyOgunjioforAMVCA* *AMVCA8* *pic.twitter.com3qOcOcftj6*,*izu* *ojuku* *oke* *ogunjio* *four* *amvca* *amvca* *eight* *pic* *dot* *twitter* *dot* *com* *three* *q* *o*,,,high WER,,,
86,39bf3e3ee7075614072deb7a5280ab60,gemini,igbo,A,clinical,*No* acute distress *Eyes* */* *Conjunctiva:* *PERRL*,*no* acute distress *eyes/* *conjunctiva* *;* *semicolon* *p* *e* *r* *r* *l*,,,high WER,,,
87,04a041c8c7f0c63c42e21c23b4739a33,gemini,luganda,B,clinical,*They* *are* *fungicidal* *at* *high* *concentrations.*,*DAFungicide* *Water* *High* *Concentration* *{full* *stop}*,,,high WER,,,
88,f5cb123d9ff58506553397ea7d69d50a,gemini,etche,C,clinical,*6.* *Calcitriol* 0.5 *mcg* *Capsule* *Sig* *:* One *(* *1* *)* *Capsule* *PO* *EVERY* *OTHER* *DAY*,"*Kwame.* *Na,* *na,* *na,* *na,* *na.* *Go* *ahead.* *Cause* *it* *try* *all* 0.5 *mg* *capsule.* One",calcitriol,,high WER,,,
89,ee9c796e757ac3a2493c10bd9d7029c5,whisper,yoruba,A,clinical,*NOSPITS* *MAX* *ASPIRATE3.6CC.*,*no* *speech* *mass* *a* *spirit* *dot* *CCC*,,,high WER,,,
90,dce11a83cfa477b7e54bace09a6c72ab,whisper,setswana,B,clinical,*Protection* *of* *the* *host* *immune* *mechanism* *mightincrease* *the* *efcacy* *of* *other* *drugs* *that* *inhibit* *viralreplication.*,"*Mwisho* *ya* *kwaalisha* *ya* *kweka* *lakini* *ya* *msingi,* *kumekuwa* *kwenye* *uweza* *ya* *kubwa* *ya* *kubwa* *ya*",,,high WER,,,
91,795fbbcc55dad655ff683752f4b1030c,whisper,brass,C,clinical,*Sequential* *dosing* *is* *usually* *for* *10* *or* *12* *days* *each* *calendarmonth.*,*সেখেঙ্ষা* *দোজিন* *ইস* *৯ো* *টেন* *ও* *ট্রেক* *দেইজ* *ইক্ষ* *কালেংডা* *মাংট।*,,,high WER,,,
