finding_id,clip_id,provider,accent,tier,domain,kind,expected,heard,weight,ref_excerpt,hyp_excerpt,auto_flag,needs_listen,failure_code,severity,note
15,20d0b5e49fb27db230bccda1d2c38946,whisper,delta,C,clinical,DOSE-MISS,4 l,,3.68,resp remains on nc at [[4]] l ls clear and diminished at bases,remains on capitancy at 4 capital l capital lx clear and diminish at,DOSE-MISS candidate,,,,
16,1dda8dca0b084c03fc5ea2a901de6043,dg-general,igbo,A,clinical,DOSE-MISS,100 ml,,3.68,plastic container dextrose sodium chloride 2.5 gm [[100]] ml 110 mg 100 ml cerebral infarction,dextrose sodium chloride 5 gram per 100 mil 110 milligram per 100 mil celeb cerebral,DOSE-MISS candidate,,,,
17,27984ad90703cedf54d2c84bfc6e1a3c,whisper,hausa,A,clinical,DOSE-MISS,40 meq,,3.68,labs checked at this time repleted with [[40]] meq of k dur,check at this time he played it with 14 make of kd,DOSE-MISS candidate,,,,
18,795fbbcc55dad655ff683752f4b1030c,whisper,brass,C,clinical,DOSE-MISS,12 days,,3.68,sequential dosing is usually for 10 or [[12]] days each calendarmonth,9 ট ন ও টর ক দ ইজ ইকষ ক ল ড ম ট,DOSE-MISS candidate,,,,
19,8132758125fa0e3156821052a383f9ef,whisper,hausa,A,clinical,DOSE-MISS,0.035 mg,,3.68,cyclafem 7 7 7 ethinyl estradiol norethindrone [[0.035]] mg 0.035 mg 0.035 mg 0.5 mg,surveys of otafos tamismith toplat fracture of lodz is formula,DOSE-MISS candidate,,,,
20,a8c855fb76476df248ee0277b5d8b74a,whisper,hausa,A,clinical,DOSE-MISS,750 mg,,3.68,tablet oral ciprofloxacin hydrochloride ciprofloxacin hydrochloride eq [[750]] mg base pedestrian with other conveyance injured,initial encounter tablet oral cyprofloxacin hydrochloride cyprofloxacin hydrochloride eq 750 mgbs pedestrian with other conveyance,DOSE-MISS candidate,,,,
21,25dead43f9b4f15ff2360caf740a560c,dg-general,yoruba,A,clinical,DOSE-MISS,5 ml,,3.68,intramuscular hydroxyprogesterone caproate hydroxyprogesterone caproate 1250 mg [[5]] ml,5 mil open bracket 250 milligram per mil close bracket,DOSE-MISS candidate,,,,
22,b89670db369c7e025fb0d74ca94533af,whisper,hausa,A,clinical,DOSE-MISS,5 ml,,3.68,children is cetirizine hydrochloride allergy cetirizine hydrochloride [[5]] mg 5 ml,children styrazine hydrochloride allergy styrazine hydrochloride 5 mg for 5 mil,DOSE-MISS candidate,,,,
23,eaa66b82d267fa11b54cf412eb32aab3,dg-medical,idoma,B,clinical,DOSE-MISS,40 ml,,3.68,pox one [[40]] cc and bfx one so far this,pox one for tct and bf one so far this,DOSE-MISS candidate,,,,
24,8132758125fa0e3156821052a383f9ef,aai,hausa,A,clinical,DOSE-MISS,0.035 mg,,3.68,cyclafem 7 7 7 ethinyl estradiol norethindrone [[0.035]] mg 0.035 mg 0.035 mg 0.5 mg,subluxation of other 1st phalangeal tubercle fracture of lateral formula,DOSE-MISS candidate,,,,
25,8132758125fa0e3156821052a383f9ef,aai,hausa,A,clinical,DOSE-MISS,0.75 mg,,3.68,mg 0.035 mg 0.035 mg 0.5 mg [[0.75]] mg one mg displaced fracture of lateral,subluxation of other 1st phalangeal tubercle fracture of lateral formula,DOSE-MISS candidate,,,,
26,27984ad90703cedf54d2c84bfc6e1a3c,aai,hausa,A,clinical,DOSE-UNIT,40 meq,40 mcg,1.0,labs checked at this time repleted with [[40]] meq of k dur,in left check at this time repleted with 40 mcg of kduur,DOSE-UNIT candidate,,,,
27,27984ad90703cedf54d2c84bfc6e1a3c,dg-general,hausa,A,clinical,DOSE-UNIT,40 meq,40 mg,1.0,labs checked at this time repleted with [[40]] meq of k dur,at this time replayed it with 40 mg of k d u r,DOSE-UNIT candidate,,,,
28,27984ad90703cedf54d2c84bfc6e1a3c,dg-medical,hausa,A,clinical,DOSE-UNIT,40 meq,40 mg,1.0,labs checked at this time repleted with [[40]] meq of k dur,in lab check at this time abulated with 40 mg of kdur,DOSE-UNIT candidate,,,,
29,f5cb123d9ff58506553397ea7d69d50a,aai,etche,C,clinical,DOSE-UNIT,0.5 mcg,0.5 mg,1.0,6 calcitriol [[0.5]] mcg capsule sig one capsule po every,cassitriol 0.5 mg capsule one one capsule orally every other,DOSE-UNIT candidate,,,,
30,f5cb123d9ff58506553397ea7d69d50a,dg-general,etche,C,clinical,DOSE-UNIT,0.5 mcg,0.5 mg,1.0,6 calcitriol [[0.5]] mcg capsule sig one capsule po every,one calcitriol 0.5 milligram capsule one capsule orally every other,DOSE-UNIT candidate,,,,
31,f5cb123d9ff58506553397ea7d69d50a,dg-medical,etche,C,clinical,DOSE-UNIT,0.5 mcg,0.5 mg,1.0,6 calcitriol [[0.5]] mcg capsule sig one capsule po every,calcitriol 0.5 milligram capsule one capsule orally every other day,DOSE-UNIT candidate,,,,
32,f5cb123d9ff58506553397ea7d69d50a,gemini,etche,C,clinical,DOSE-UNIT,0.5 mcg,0.5 mg,1.0,6 calcitriol [[0.5]] mcg capsule sig one capsule po every,kwame na na na na na go ahead because it try all,DOSE-UNIT candidate,,,,
33,f5cb123d9ff58506553397ea7d69d50a,whisper,etche,C,clinical,DOSE-UNIT,0.5 mcg,0.5 mg,1.0,6 calcitriol [[0.5]] mcg capsule sig one capsule po every,kasi try of 0.5 mg capsule one capsule orally every,DOSE-UNIT candidate,,,,
34,320840b5470cf91679cb154ecddc4d86,aai,hausa,A,clinical,DOSE-VAL,8 units,80 units,1.0,elevated inr the patient was given [[8]] units of fresh frozen plasma with correction,elevated inr the patient was given 80 units of fresh frozen plasma with correction,DOSE-VAL candidate,,,,
35,320840b5470cf91679cb154ecddc4d86,dg-general,hausa,A,clinical,DOSE-VAL,8 units,80 units,1.0,elevated inr the patient was given [[8]] units of fresh frozen plasma with correction,i and half the patient was immune 80 units of fresh frozen plasma with correction,DOSE-VAL candidate,,,,
36,320840b5470cf91679cb154ecddc4d86,dg-medical,hausa,A,clinical,DOSE-VAL,8 units,80 units,1.0,elevated inr the patient was given [[8]] units of fresh frozen plasma with correction,i and r the patient was immune 80 units of fresh frozen plasma with correction,DOSE-VAL candidate,,,,
37,47563df782e059f397a062dc9c49dedc,dg-general,ebira,B,clinical,DOSE-VAL,15 mg,50 mg,1.0,comfort on fentanyl 500 mcq hr versed [[15]] mg hr and ms gtt at 5,on fentanyl 500 mcq per hour vas 50 milligram per hour and msgtt at 5,DOSE-VAL candidate,,,,
38,47563df782e059f397a062dc9c49dedc,dg-medical,ebira,B,clinical,DOSE-VAL,15 mg,50 mg,1.0,comfort on fentanyl 500 mcq hr versed [[15]] mg hr and ms gtt at 5,on fentanyl 500 mcq per hour vas 50 milligram per hour and msgtt at 5,DOSE-VAL candidate,,,,
39,47563df782e059f397a062dc9c49dedc,gemini,ebira,B,clinical,DOSE-VAL,15 mg,50 mg,1.0,comfort on fentanyl 500 mcq hr versed [[15]] mg hr and ms gtt at 5,comfort on fentanyl 500 mcg hr versed 50 mg hr and ms gtt at 5,DOSE-VAL candidate,,,,
40,52ad387abe4206177fecb12004fc81c5,dg-general,pidgin,B,clinical,DOSE-VAL,35 ml,335 ml,1.0,took 62 and [[35]] cc well with yellow nipple,262 and 335 cc well with yellow nipple,DOSE-VAL candidate,,,,
41,52ad387abe4206177fecb12004fc81c5,dg-medical,pidgin,B,clinical,DOSE-VAL,35 ml,335 ml,1.0,took 62 and [[35]] cc well with yellow nipple,262 and 335 cc well with yellow nipple,DOSE-VAL candidate,,,,
42,52ad387abe4206177fecb12004fc81c5,gemini,pidgin,B,clinical,DOSE-VAL,35 ml,335 ml,1.0,took 62 and [[35]] cc well with yellow nipple,262 and 335 cc well with yellow nipple,DOSE-VAL candidate,,,,
43,695771856cc6a19aadcc9c02daeb816b,gemini,estako,C,clinical,DOSE-VAL,200 mg,400 mg,1.0,oral advil congestion relief ibuprofen phenylephrine hydrochloride [[200]] mg 10 mg unspecified injury of pelvis,oral at view congestion relief ibuprofen 400 mg 10 mg un specified injury of pelvis,DOSE-VAL candidate,,,,
44,868cbb2849424d087eb7b0b2dd76e3c6,dg-medical,bassa,C,clinical,DOSE-VAL,250 mg,150 mg,1.0,carbidopa and levodopa carbidopa levodopa 25 mg [[250]] mg glaucoma secondary to other eye disorders,carbidopa and levodopa carbidopa levodopa 25 milligrams 150 milligrams glaucoma secondary to other eye disorders,DOSE-VAL candidate,,,,
45,868cbb2849424d087eb7b0b2dd76e3c6,whisper,bassa,C,clinical,DOSE-VAL,250 mg,150 mg,1.0,carbidopa and levodopa carbidopa levodopa 25 mg [[250]] mg glaucoma secondary to other eye disorders,carbidopa and levodopa carbidopa levodopa 25 mg 150 mg glaucoma secondary to other eye disorders,DOSE-VAL candidate,,,,
46,957f35f6f15f3598a944d8e025c18c1e,dg-medical,hausa,A,clinical,DOSE-VAL,113 days,13 days,1.0,ebe iebonaem [[113]] days old cga 43 wks,lebonium 13 days old cga 43 weeks,DOSE-VAL candidate,,,,
47,9d77d58566ed0e963ae1123e3ab50cee,dg-medical,idoma,B,clinical,DOSE-VAL,500 mg,100 mg,1.0,flagyl [[500]] mg tablet hospital oyatu one one tablet,100 milligram tablet hospital oya 21 tablet per oral,DOSE-VAL candidate,,,,
48,a52cc1bdf941a9b4d76061ddbda05072,gemini,igbo,A,clinical,DOSE-VAL,25 mg,5 mg,1.0,quetiapine fumarate [[25]] mg tablet sig one one tablet po,which has been twice in 5 mg tablets cell me show,DOSE-VAL candidate,,,,
49,a8c855fb76476df248ee0277b5d8b74a,gemini,hausa,A,clinical,DOSE-VAL,750 mg,2750 mg,1.0,tablet oral ciprofloxacin hydrochloride ciprofloxacin hydrochloride eq [[750]] mg base pedestrian with other conveyance injured,encounter tablet oral ciprofloxacin hydrochloride ciprofloxacin hydrochloride 2750 mg pedestrian with other conveyance injured in,DOSE-VAL candidate,,,,
50,aeffc6466b2f3e6a60d1a381c6688d62,aai,igbo,A,general,DOSE-VAL,445 kg,4445 kg,1.0,empty weight approximately 9 800 lb 4 [[445]] kg,empty weight approximately 9800 lb 4445 kg,DOSE-VAL candidate,,,,
51,aeffc6466b2f3e6a60d1a381c6688d62,gemini,igbo,A,general,DOSE-VAL,445 kg,4445 kg,1.0,empty weight approximately 9 800 lb 4 [[445]] kg,mtw column approximately 9800 ip 4445 kg,DOSE-VAL candidate,,,,
52,aeffc6466b2f3e6a60d1a381c6688d62,whisper,igbo,A,general,DOSE-VAL,445 kg,4445 kg,1.0,empty weight approximately 9 800 lb 4 [[445]] kg,empty weight kulu opposed medley 9800 ib 4445 kg,DOSE-VAL candidate,,,,
53,bde569d1c5436b9011e7291e0591791d,gemini,itsekiri,C,clinical,DOSE-VAL,30 units,10 units,1.0,[[30]] units of lantus given riss scale per,10 units of lantus given rescale per cvicu,DOSE-VAL candidate,,,,
54,eaa66b82d267fa11b54cf412eb32aab3,gemini,idoma,B,clinical,DOSE-VAL,40 ml,140 ml,1.0,pox one [[40]] cc and bfx one so far this,pox 140 cc and bfx one so far the shift,DOSE-VAL candidate,,,,
55,fb226674b17933ee5365ba61f4e6f578,aai,etche,C,clinical,DOSE-VAL,57 ml,27 ml,1.0,amt [[57]] ml opti 240 60 ml opti 320,amount 27 ml opti 240 60 ml opti 320,DOSE-VAL candidate,,,,
56,cdad5949ae6301810466710c9fa591b7,aai,gbagyi,C,clinical,DRUG-DEL,senna,,2.5077,[[senna]] 8.6 mg hospital laito 6,sina 8.6 mg hospital leito 6,DRUG-DEL candidate,,,,
57,bd6c36ca7dfb7303fc8ca6e11274a52f,whisper,isixhosa,C,clinical,DRUG-DEL,ketoconazole,,2.5077,for example [[ketoconazole]] and triazolam compete for binding to the,for example coma catechonozole and triazolam compete for binding to,DRUG-DEL candidate,,,,
58,c43d8faa6efe9020bdd669a67ba1e988,dg-medical,efik,C,clinical,DRUG-DEL,rituximab,,2.5077,solution subcutaneous rituxan hycela [[rituximab]] hyaluronidase 1600 mg and 26800 units 13.4,subcutaneous rituxan hicellar comma rituxan semicolon high alluron needles open bracket human recombinant close bracket,DRUG-DEL candidate,,,,
59,8132758125fa0e3156821052a383f9ef,aai,hausa,A,clinical,DRUG-DEL,norethindrone,,2.5077,28 cyclafem 7 7 7 ethinyl estradiol [[norethindrone]] 0.035 mg 0.035 mg 0.035 mg 0.5,subluxation of other 1st phalangeal tubercle fracture of lateral formula,DRUG-DEL candidate,,,,
60,aa3d0d5b66d4e3ae1d00cd720b8a0fb7,gemini,mwaghavul,C,clinical,DRUG-DEL,temazepam,,2.5077,of corneal transplant left eye capsule oral [[temazepam]] temazepam 7.5 mg poisoning by tramadol intentional,of corneal transplant left eye capsule oral timazipap timazipap 7.5 mg poisoning by tramadol intentional,DRUG-DEL candidate,,,,
61,2642efa06e8a4c32bc730201ae6b8110,gemini,xhosa,B,clinical,DRUG-DEL,conjugated,,2.5077,the major differences between unconjugated and [[conjugated]] bilirubin are summarized in table 21,the major difference between anconted and unconted bellary in a summarizing table 21,DRUG-DEL candidate,,,,
62,f1c88ce543440298faaed9f743d579de,whisper,hausa,A,clinical,DRUG-DEL,zosyn,,2.5077,continue vanc [[zosyn]],continue bank slash zulcine,DRUG-DEL candidate,,,,
63,7ac2b7f21b9550f6de49f8047e0c0e19,dg-general,luo,C,clinical,DRUG-DEL,haloperidol,,2.5077,and must be treated with neuroleptic drugs [[haloperidol]] chlorpromazine,treated with neuroleptic drug chalopiridol comma chlorpromazine full stop,DRUG-DEL candidate,,,,
64,b89670db369c7e025fb0d74ca94533af,aai,hausa,A,clinical,DRUG-DEL,cetirizine,,2.5077,syrup oral children is [[cetirizine]] hydrochloride allergy cetirizine hydrochloride 5 mg 5,syrup oral children is sterizine hydrochloride allergy sterizine hydrochloride 5 mg 5,DRUG-DEL candidate,,,,
65,cf605b3aaadbd365452e997fbc78122d,dg-medical,efik,C,clinical,DRUG-DEL,lisdexamfetamine,,2.5077,tablet chewable oral vyvanse [[lisdexamfetamine]] dimesylate 10 mg,tablets comma chewable comma oral vyvanse mesylate comma 10 mg,DRUG-DEL candidate,,,,
66,1ab41137caf537cf2d196c3914d95b48,dg-medical,isizulu,B,clinical,DRUG-DEL,pimozide,,2.5077,she was being treated with [[pimozide]] for her psychosis and combined glargine insulin,she was being treated with femozide for her psychosis and combined claritin insulin,DRUG-DEL candidate,,,,
67,a52cc1bdf941a9b4d76061ddbda05072,gemini,igbo,A,clinical,DRUG-DEL,quetiapine,,2.5077,[[quetiapine]] fumarate 25 mg tablet sig one one,which has been twice in 5 mg tablets,DRUG-DEL candidate,,,,
68,1a91bdf81acf149c03a3c48254cc5273,dg-medical,luhya,B,clinical,DRUG-DEL,digoxin,,2.5077,does not increase the plasma concentration of [[digoxin]] in patients receiving a maintenance dose of,not increase the plasma concentration of decocin in patients receiving a maintenance dose of the,DRUG-DEL candidate,,,,
69,824c7c4c945e6189c231341493d25e5d,whisper,sepedi,C,clinical,DRUG-DEL,nitroglycerin,,2.5077,thus [[nitroglycerin]] relieves the symptoms of angina by restoring,thus coma neutral discerning relays the symptoms of a,DRUG-DEL candidate,,,,
70,22347a0c96066c23a0b4037028963e8c,dg-general,kinyarwanda,B,clinical,DRUG-DEL,atovaquone,,2.5077,[[atovaquone]] is poorly absorbed from the gastrointestinal tract,etyvakon is probably absorbed from gastrointestinal tract comma,DRUG-DEL candidate,,,,
71,2642efa06e8a4c32bc730201ae6b8110,whisper,xhosa,B,clinical,DRUG-DEL,conjugated,,2.5077,the major differences between unconjugated and [[conjugated]] bilirubin are summarized in table 21,the major difference between unconjured and conjured is that the lary in summarizing table 21,DRUG-DEL candidate,,,,
72,c43d8faa6efe9020bdd669a67ba1e988,dg-medical,efik,C,clinical,DRUG-DEL,hyaluronidase,,2.5077,solution subcutaneous rituxan hycela rituximab [[hyaluronidase]] 1600 mg and 26800 units 13.4 ml,hicellar comma rituxan semicolon high alluron needles open bracket human recombinant close bracket comma 1600,DRUG-DEL candidate,,,,
73,b89670db369c7e025fb0d74ca94533af,dg-medical,hausa,A,clinical,DRUG-DEL,cetirizine,,2.5077,syrup oral children is [[cetirizine]] hydrochloride allergy cetirizine hydrochloride 5 mg 5,sugar oral children is storazine hydrochloride allergy storazine hydrochloride 5 milligram for,DRUG-DEL candidate,,,,
74,ee52a0bb537315a9e13798dc8dfbd627,gemini,idoma,B,clinical,DRUG-DEL,erythromycin,,2.5077,[[erythromycin]] administered as ordered to eyes for hx,airy through my scene administrated as ordered to,DRUG-DEL candidate,,,,
75,1a91bdf81acf149c03a3c48254cc5273,whisper,luhya,B,clinical,DRUG-DEL,digoxin,,2.5077,does not increase the plasma concentration of [[digoxin]] in patients receiving a maintenance dose of,kwenye pira ni kukua kusimu ya plasma kwa hivyo kwa mtu ya kwenye kama kwa,DRUG-DEL candidate,,,,
76,950669fd990036359a84fc27a609d98b,whisper,hausa,A,clinical,DRUG-DEL,ropinirole,,2.5077,subsequent tablet extended release oral requip xl [[ropinirole]] hydrochloride eq 12 mg base exposure to,hivyo kwa hivyo tablet kutoka mwisho xl ropinrol hidrochloride kwa hivyo 12 mg kwa hivyo,DRUG-DEL candidate,,,,
77,1ab41137caf537cf2d196c3914d95b48,dg-general,isizulu,B,clinical,DRUG-DEL,pimozide,,2.5077,she was being treated with [[pimozide]] for her psychosis and combined glargine insulin,she was being treated with femozide for her psychosis and combined klagen insulin with,DRUG-DEL candidate,,,,
78,11caa8fa466d48bcc966b305b18a3141,whisper,ogoni,C,clinical,DRUG-DEL,ceftriaxone,,2.5077,he was started on [[ceftriaxone]] on 16 for focal opacity seen on,he was started on self trial zone on 16 for focal opacity seen,DRUG-DEL candidate,,,,
79,11caa8fa466d48bcc966b305b18a3141,dg-general,ogoni,C,clinical,DRUG-DEL,ceftriaxone,,2.5077,he was started on [[ceftriaxone]] on 16 for focal opacity seen on,he was started on ceftriolone on 16 for focal opacity seen on,DRUG-DEL candidate,,,,
80,2a2db36f700c4b370d82f111f4e23096,dg-general,etsako,C,clinical,DRUG-DEL,multivitamin,,2.5077,may 2029 added folate thiamine and a [[multivitamin]],16 may 2029 added folate thiamine and emotivitamin,DRUG-DEL candidate,,,,
81,f1c88ce543440298faaed9f743d579de,dg-medical,hausa,A,clinical,DRUG-DEL,zosyn,,2.5077,continue vanc [[zosyn]],continue vancomycin,DRUG-DEL candidate,,,,
82,af4fbadeeb6f189c5d29e6526fa0b02c,dg-medical,idoma,B,clinical,DRUG-DEL,captopril,,2.5077,held [[captopril]] and clonidine as farwar md parameters,head cap to praline clonidine as far wall md,DRUG-DEL candidate,,,,
83,8132758125fa0e3156821052a383f9ef,dg-general,hausa,A,clinical,DRUG-DEL,estradiol,,2.5077,oral 28 cyclafem 7 7 7 ethinyl [[estradiol]] norethindrone 0.035 mg 0.035 mg 0.035 mg,survivation of other 1st damages to blood fracture of lodzius formula,DRUG-DEL candidate,,,,
84,c43d8faa6efe9020bdd669a67ba1e988,whisper,efik,C,clinical,DRUG-DEL,rituximab,,2.5077,solution subcutaneous rituxan hycela [[rituximab]] hyaluronidase 1600 mg and 26800 units 13.4,solution subcontainers vitruzan isella vitruzima semicolon hyaluronidase human recombinant 1600 mg and 26800,DRUG-DEL candidate,,,,
85,f5cb123d9ff58506553397ea7d69d50a,whisper,etche,C,clinical,DRUG-DEL,calcitriol,,2.5077,6 [[calcitriol]] 0.5 mcg capsule sig one capsule po,kasi try of 0.5 mg capsule one capsule orally,DRUG-DEL candidate,,,,
86,ce44e5e5a82a4afd35c8538c0c3cbeee,whisper,igbo,A,clinical,DRUG-DEL,venlafaxine,,2.5077,3rd generation antidepressants [[venlafaxine]] it is currently available in a slow,3rd iphone generation antidepressant velanfacine it is currently available in a slow,DRUG-DEL candidate,,,,
87,95db94bcf9a5dca2090b618996026b61,whisper,mada,C,clinical,DRUG-DEL,labetalol,,2.5077,[[labetalol]] 10 20 mg iv q 4 h,lavetilol 10 to 20 mg intravenous q 4,DRUG-DEL candidate,,,,
88,8132758125fa0e3156821052a383f9ef,gemini,hausa,A,clinical,DRUG-DEL,estradiol,,2.5077,oral 28 cyclafem 7 7 7 ethinyl [[estradiol]] norethindrone 0.035 mg 0.035 mg 0.035 mg,solvatation of other 1st transmit tobulate fraction of low trust formula,DRUG-DEL candidate,,,,
89,a52cc1bdf941a9b4d76061ddbda05072,dg-general,igbo,A,clinical,DRUG-DEL,quetiapine,,2.5077,[[quetiapine]] fumarate 25 mg tablet sig one one,with 25 milligram tablet signature one tablet is,DRUG-DEL candidate,,,,
90,00f29afe5b9419051ece6254c7671140,gemini,ijaw,A,clinical,DRUG-DEL,reglan,,2.5077,[[reglan]] given to advance tube,red land giving to advanced tube,DRUG-DEL candidate,,,,
91,aa3d0d5b66d4e3ae1d00cd720b8a0fb7,gemini,mwaghavul,C,clinical,DRUG-DEL,temazepam,,2.5077,of corneal transplant left eye capsule oral [[temazepam]] temazepam 7.5 mg poisoning by tramadol intentional,of corneal transplant left eye capsule oral timazipap timazipap 7.5 mg poisoning by tramadol intentional,DRUG-DEL candidate,,,,
92,6afed7fe39a177c3d510b925d8267a94,gemini,swahili,A,general,DRUG-DEL,pyrimethamine,,2.5077,etander ayale other antimalarial drugs include [[pyrimethamine]] proguanil chlorproguanil and trimethoprim,hallarle a la antimalaria drugs include comma proguanil comma chlorproguanil comma and comma trimethoprim,DRUG-DEL candidate,,,,
93,5b5cea61187384389906b36683ffa428,dg-medical,zulu,B,clinical,DRUG-DEL,morphine,,2.5077,with codeineare similar to those reported for [[morphine]] althoughthey are less intense,with convenience similar to those reported for monocail comma although early symptoms,DRUG-DEL candidate,,,,
94,927f85be5b655d2292720b02da67a9f2,aai,pidgin,B,clinical,DRUG-DEL,imatinib,,2.5077,have used radiation therapy and biologic agents [[imatinib]] with some success in patients with advanced,used radiation therapy and biological agents in martinique with some success in patients with advanced,DRUG-DEL candidate,,,,
95,ee52a0bb537315a9e13798dc8dfbd627,whisper,idoma,B,clinical,DRUG-DEL,erythromycin,,2.5077,[[erythromycin]] administered as ordered to eyes for hx,through my sin administered as ordered to eyes,DRUG-DEL candidate,,,,
96,22347a0c96066c23a0b4037028963e8c,whisper,kinyarwanda,B,clinical,DRUG-DEL,atovaquone,,2.5077,[[atovaquone]] is poorly absorbed from the gastrointestinal tract,etivacuan is probably absorbed from a gastrointestinal tract,DRUG-DEL candidate,,,,
97,cee69f2a5332655a8e0bf4626e3c67c5,gemini,ibibio,B,clinical,DRUG-DEL,sucralfate,,2.5077,started on nadolol hospital ekwutosinammaduibegi ppi and [[sucralfate]],nadolo hospital eco cinam madribigi ppi and sulfadfit,DRUG-DEL candidate,,,,
98,bfeb15fa6cda5bc99eca0dfa907afdfd,dg-general,igarra,C,clinical,DRUG-DEL,levothyroxine,,2.5077,9 [[levothyroxine]] 50 mcg tablet sig one one tablet,9 low 101560 tablets 11 tablet 4 d b,DRUG-DEL candidate,,,,
99,aa3d0d5b66d4e3ae1d00cd720b8a0fb7,dg-general,mwaghavul,C,clinical,DRUG-DEL,temazepam,,2.5077,of corneal transplant left eye capsule oral [[temazepam]] temazepam 7.5 mg poisoning by tramadol intentional,of corneal transplant left eye capsule oral timaazepam timaazepam 7.5 mg poisoning by tramadol intentional,DRUG-DEL candidate,,,,
100,c43d8faa6efe9020bdd669a67ba1e988,gemini,efik,C,clinical,DRUG-DEL,rituximab,,2.5077,solution subcutaneous rituxan hycela [[rituximab]] hyaluronidase 1600 mg and 26800 units 13.4,comma wituzan comma icella comma wituzima comma semicolon comma hyaluronidase comma open bracket comma human,DRUG-DEL candidate,,,,
101,3fd85b94085df416782fb04d0f9da75a,dg-general,kinyarwanda,B,clinical,DRUG-DEL,labetalol,,2.5077,other compoundsseveral other adrenoceptor antagonists similar to [[labetalol]] exhibit some degree of receptor antagonism,other dash adrenocide antagonist comma similar to libetel comma exhibit some degree of dash receptor,DRUG-DEL candidate,,,,
